Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/21/2026 10:00 AM ET,"17029 PEACEFUL VALLEY DR WIMAUMA, FL- 33598","$312,604.59","$272,227.00",Hidden,292023CA014061A001HC,203218A3U000021000420U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014061A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203218A3U000021000420U
08/21/2026 10:00 AM ET,"2425 BLUE STONE CT VALRICO, FL- 33594","$11,831.52","$594,693.00",Hidden,292025CC020699A001HC,21291869R000000000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC020699A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291869R000000000310U
08/21/2026 10:00 AM ET,"18163 SANDY POINTE DR TAMPA, FL- 33647","$12,059.23","$320,021.00",Hidden,292025CC042134A001HC,2027095IS000012000220A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC042134A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2027095IS000012000220A
08/21/2026 10:00 AM ET,"224 GLOUCESTER BLVD H 401 SUN CITY CENTER, FL- 33573","$17,069.58","$107,484.00","$17,069.58",292026CC004399A001HC,1932111VV000000004010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC004399A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932111VV000000004010U
08/24/2026 10:00 AM ET,"10734 SOUTHERN FOREST DR RIVERVIEW, FL- 33578","$303,123.28","$243,597.00",Hidden,292023CA011549A001HC,2030299ZT000000000740U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA011549A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030299ZT000000000740U
08/24/2026 10:00 AM ET,"12621 GENEVA GLADE DR RIVERVIEW, FL- 33578","$114,006.13","$262,233.00",Hidden,292025CA007761A001HC,20310698U000006000260U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007761A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20310698U000006000260U
08/24/2026 10:00 AM ET,"5118 COASTAL SCENE DR APOLLO BEACH, FL- 33572","$363,320.90","$412,440.00","$241,860.00",292025CA010082A001HC,1931329UW000092000100U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010082A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931329UW000092000100U
08/25/2026 10:00 AM ET,"403 THICKET CREST RD SEFFNER, FL- 33584","$162,872.03","$306,409.00",Hidden,292016CA008986A001HC,20283593A000002000220U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292016CA008986A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20283593A000002000220U
08/25/2026 10:00 AM ET,"10510 ROCHESTER WAY TAMPA, FL- 33626","$688,210.96","$671,361.00",Hidden,292023CA012731A001HC,17281605J000001000220U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA012731A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281605J000001000220U
08/25/2026 10:00 AM ET,"1515 ARROWHEAD DR SUN CITY CENTER, FL- 33573","$162,509.31","$179,390.00",Hidden,292024CA005383A001HC,1932121XQBE0000000150U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA005383A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932121XQBE0000000150U
08/26/2026 10:00 AM ET,"712 W COUNTRY CLUB DR TAMPA, FL- 33612","$188,142.26","$204,404.00",Hidden,292023CA001005A001HC,1828133CL000000000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA001005A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828133CL000000000030A
08/26/2026 10:00 AM ET,"7213 DELANO AVE TAMPA, FL- 33619","$73,211.21","$218,616.00",Hidden,292024CA010194A001HC,192911ZZZ000001455000U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA010194A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/192911ZZZ000001455000U
08/26/2026 10:00 AM ET,"608 VALRI PARK DR VALRICO, FL- 33594","$322,760.48","$300,911.00",Hidden,292026CA000043A001HC,202924B94000000000500U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000043A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202924B94000000000500U
08/26/2026 10:00 AM ET,"2527 RANCH LAKE CIR LUTZ, FL- 33559","$199,047.26","$207,462.00",Hidden,292026CA002784A001HC,1927321DJ000002000090U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002784A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927321DJ000002000090U
08/27/2026 10:00 AM ET,"6426 S HIMES AVE TAMPA, FL- 33611","$611,691.80","$398,528.00",Hidden,292024CA006991A001HC,18301541O000013000150A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA006991A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18301541O000013000150A
08/28/2026 10:00 AM ET,"6205 S HAROLD AVE TAMPA, FL- 33616","$327,659.97","$234,939.00",Hidden,292020CA002220A001HC,18301641Z000010000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292020CA002220A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18301641Z000010000030A
08/28/2026 10:00 AM ET,"9722 PEMBROOKE PINES DR SUN CITY CENTER, FL- 33573","$35,873.78","$236,937.00",Hidden,292024CC031080A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC031080A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/28/2026 10:00 AM ET,"1408 E DR MARTIN LUTHER KING J TAMPA, FL- 33603","$146,182.37","$132,660.00",Hidden,292025CA008132A001HC,1929064LX000002000051A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008132A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929064LX000002000051A
08/28/2026 10:00 AM ET,"1028 APOLLO BEACH BLVD 111 APOLLO BEACH, FL- 33572","$23,155.70","$192,486.00",Hidden,292025CC013623A001HC,1931201THD00000001110U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC013623A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931201THD00000001110U
08/28/2026 10:00 AM ET,"8350 SAVANNAH TRACE CIR 101 TAMPA, FL- 33615","$20,423.20","$177,412.00",Hidden,292025CC054892A001HC,1729020FO000001001010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC054892A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1729020FO000001001010U
08/28/2026 10:00 AM ET,"7589 ABONADO RD TAMPA, FL- 33615","$13,893.51","$120,731.00",Hidden,292025CC059134A001HC,17282509K002800075890U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC059134A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17282509K002800075890U
08/28/2026 10:00 AM ET,"6216 BUCKET CT GIBSONTON, FL- 33534","$8,807.93","$224,329.00",Hidden,292026CC003734A001HC,193035D0Y000000000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC003734A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193035D0Y000000000020U
08/28/2026 10:00 AM ET,"14323 VILLAGE VIEW DR TAMPA, FL- 33624","$6,160.85","$157,064.00",Hidden,292026CC010975A001HC,1828060WP000003000125U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC010975A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828060WP000003000125U
08/31/2026 10:00 AM ET,"5906 RAMSGATE PL PLANT CITY, FL- 33567","$634,662.96","$789,775.00",Hidden,292022CA009567A001HC,222926ZZZ000005098900U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292022CA009567A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222926ZZZ000005098900U
08/31/2026 10:00 AM ET,"1812 RAVEN GLEN DR RUSKIN, FL- 33570","$371,743.82","$266,817.00",Hidden,292025CA005396A001HC,18320179F000000001710U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005396A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18320179F000000001710U
08/31/2026 10:00 AM ET,"1223 E CRAWFORD ST TAMPA, FL- 33604","$410,654.28","$303,822.00",Hidden,292025CA006286A001HC,1928304J9000000K00000A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006286A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928304J9000000K00000A
08/31/2026 10:00 AM ET,"4660 E EASTWIND DR PLANT CITY, FL- 33566","$233,781.27","$179,100.00",Hidden,292025CA010976A001HC,21282656O000001000160P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010976A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21282656O000001000160P
08/31/2026 10:00 AM ET,"3432 DANNY BRYAN BLVD TAMPA, FL- 33619","$899,088.00","$243,426.00",Hidden,292026CA001520A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA001520A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/01/2026 10:00 AM ET,"6803 SWAIN AVE TAMPA, FL- 33625","$140,997.77","$242,474.00",Hidden,292024CA008851A001HC,17281204Z000003000500U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA008851A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281204Z000003000500U
09/02/2026 10:00 AM ET,"4906 THONOTOSASSA RD PLANT CITY, FL- 33565","$1,091,421.03","$880,252.00",Hidden,292023CA014496A001HC,212814ZZZ000003573300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014496A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/212814ZZZ000003573300U
09/02/2026 10:00 AM ET,"4102 E HANNA AVE TAMPA, FL- 33610","$353,323.55","$340,321.00",Hidden,292024CA003727A001HC,19283348Y000000000310A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003727A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19283348Y000000000310A
09/02/2026 10:00 AM ET,"7014 ALTURAS CT TAMPA, FL- 33634","$326,734.89","$200,349.00",Hidden,292025CA007835A001HC,17282508Z000014000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007835A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17282508Z000014000020U
09/02/2026 10:00 AM ET,"1702 JOHNSON POINTE DR PLANT CITY, FL- 33566","$312,391.87","$304,857.00",Hidden,292025CA008027A001HC,222907C0U000001000250P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008027A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222907C0U000001000250P
09/02/2026 10:00 AM ET,"2625 DURANT OAKS DR VALRICO, FL- 33596","$80,770.19","$435,369.00",Hidden,292025CA008306A001HC,21300535A000001000090U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008306A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21300535A000001000090U
09/02/2026 10:00 AM ET,"6563 OSPREY LAKE CIR RIVERVIEW, FL- 33578","$332,149.25","$200,052.00",Hidden,292025CA009511A001HC,2030085O3000003000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009511A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030085O3000003000050U
09/02/2026 10:00 AM ET,"5108 N SUWANEE AVE TAMPA, FL- 33603","$510,455.68","$278,289.00",Hidden,292025CA009828A001HC,1829014G5000012000070A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009828A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829014G5000012000070A
09/02/2026 10:00 AM ET,"4808 HAYRIDE CT TAMPA, FL- 33624","$243,010.70","$323,059.00",Hidden,292025CA011610A001HC,1827320QE000014000620U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011610A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827320QE000014000620U
09/02/2026 10:00 AM ET,"3704 PHILLIPS ST TAMPA, FL- 33619","$369,362.61","$247,947.00",Hidden,292025CA012166A001HC,1929104BX000008000110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012166A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929104BX000008000110A
09/02/2026 10:00 AM ET,"9203 FAWN CROSSING CT TAMPA, FL- 33626","$142,640.85","$334,452.00","$142,640.85",292025CA012482A001HC,1728035S4B00000000210U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012482A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728035S4B00000000210U
09/03/2026 10:00 AM ET,"1017 WYNNMERE WALK AVE RUSKIN, FL- 33570","$476,865.50","$240,226.00",Hidden,292023CA014306A001HC,193205A3L000001000560U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014306A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193205A3L000001000560U
09/03/2026 10:00 AM ET,"1418 W ARCTIC ST TAMPA, FL- 33604","$222,720.56","$203,833.00",Hidden,292025CA012831A001HC,1828233E9000025000220A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012831A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828233E9000025000220A
09/04/2026 10:00 AM ET,"1523 W NORTH B ST 9 TAMPA, FL- 33606","$407,368.76","$470,202.00",Hidden,292024CA000539A001HC,182923B1M000000000050A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA000539A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/182923B1M000000000050A
09/04/2026 10:00 AM ET,"16501 BLENHEIM DR LUTZ, FL- 33549","$8,043.13","$500,072.00",Hidden,292024CC028760A001HC,1827250LU000002000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC028760A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827250LU000002000120U
09/04/2026 10:00 AM ET,"12809 KINGS LAKE DR GIBSONTON, FL- 33534","$7,175.81","$280,685.00",Hidden,292024CC071159A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC071159A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/04/2026 10:00 AM ET,"6287 BUCKET CT GIBSONTON, FL- 33534","$10,679.67","$225,476.00",Hidden,292025CC037812A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC037812A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/04/2026 10:00 AM ET,"4003 S WEST SHORE BLVD TAMPA, FL- 33611","$22,106.70","$97,301,500.00",Hidden,292025CC049453A001HC,183005ZZZ000005524100A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC049453A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/183005ZZZ000005524100A
09/04/2026 10:00 AM ET,"10877 DRAGONWOOD DR TAMPA, FL- 33647","$11,460.84","$253,681.00",Hidden,292025CC052533A001HC,202710890000000000550A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC052533A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202710890000000000550A
09/04/2026 10:00 AM ET,"901 GRAND CRESTA AVE BRANDON, FL- 33511","$7,482.31","$486,915.00",Hidden,292025CC054202A001HC,202926B16000013000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC054202A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202926B16000013000010U
09/09/2026 10:00 AM ET,"2434 BLIND POND AVE LUTZ, FL- 33549","$144,727.90","$322,436.00",Hidden,292024CA003791A001HC,1927201BS000002000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003791A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927201BS000002000010U
09/09/2026 10:00 AM ET,"11623 SWEET TANGERINE LN TAMPA, FL- 33626","$823,970.41","$627,672.00",Hidden,292025CA001238A001HC,172815A8C000000000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA001238A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/172815A8C000000000120U
09/09/2026 10:00 AM ET,"7413 ALAFIA RIDGE RD RIVERVIEW, FL- 33569","$227,323.23","$259,313.00",Hidden,292025CA009981A001HC,203015ZZZ000002898600U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009981A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203015ZZZ000002898600U
09/09/2026 10:00 AM ET,"6044 FAUNA LN APOLLO BEACH, FL- 33572","$311,084.26","$302,463.00",Hidden,292025CA010042A001HC,1931221TN000003000240U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010042A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931221TN000003000240U
09/10/2026 10:00 AM ET,"13319 ORCA SOUND DR RIVERVIEW, FL- 33579",$0.00,"$495,772.00",Hidden,292019CA002700A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292019CA002700A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/10/2026 10:00 AM ET,"9910 LORRAYNE RD RIVERVIEW, FL- 33578","$186,474.86","$239,096.00",Hidden,292025CA002074A001HC,2030182RS000000000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002074A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030182RS000000000020U
09/10/2026 10:00 AM ET,"18911 FAIRWOOD CT TAMPA, FL- 33647","$656,153.90","$448,950.00",Hidden,292025CA002298A001HC,202707223000000000080U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002298A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202707223000000000080U
09/10/2026 10:00 AM ET,"102 W SHELL POINT RD RUSKIN, FL- 33570","$127,986.16","$233,503.00",Hidden,292025CA004763A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004763A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/10/2026 10:00 AM ET,"6611 CLAIR SHORE DR APOLLO BEACH, FL- 33572","$595,048.63","$307,370.00",Hidden,292025CA009332A001HC,193124615000001000430U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009332A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193124615000001000430U
09/10/2026 10:00 AM ET,"1203 W DEL WEBB BLVD SUN CITY CENTER, FL- 33573","$216,481.38","$270,508.00",Hidden,292025CA009521A001HC,1932121UHCJ0000000330U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009521A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932121UHCJ0000000330U
09/10/2026 10:00 AM ET,"10702 N CENTRAL AVE TAMPA, FL- 33612","$179,113.08","$216,645.00",Hidden,292025CA010714A001HC,1828133CB000000000010A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010714A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828133CB000000000010A
09/10/2026 10:00 AM ET,"10118 WESTPARK PRESERVE BLVD TAMPA, FL- 33625","$211,049.75","$287,722.00",Hidden,292025CA010786A001HC,17281397L000001000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010786A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281397L000001000050U
09/14/2026 10:00 AM ET,"201 SHELL FALLS DR RIVERVIEW, FL- 33572","$190,790.34","$254,865.00",Hidden,292023CA015060A001HC,19312873O000005000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015060A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19312873O000005000040U
09/14/2026 10:00 AM ET,"2534 LAURELWOOD LN VALRICO, FL- 33596",$0.00,"$350,750.00",Hidden,292023CA016505A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA016505A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/14/2026 10:00 AM ET,"311 S WEBB RD PLANT CITY, FL- 33566","$274,462.74","$228,647.00",Hidden,292025CA005887A001HC,222825ZZZ000004777900U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005887A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222825ZZZ000004777900U
09/14/2026 10:00 AM ET,"12759 LEMON PEPPER DR RIVERVIEW, FL- 33578","$18,522.41","$296,691.00",Hidden,292025CA010203A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010203A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/14/2026 10:00 AM ET,"4810 W MCELROY AVE 5 TAMPA, FL- 33611",$0.00,"$488,677.00",Hidden,292026CA002090A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002090A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/15/2026 10:00 AM ET,"14820 PADDOCK POND AVE LITHIA, FL- 33547",$0.00,"$464,962.00",Hidden,292018CA003180A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292018CA003180A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
