Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/14/2026 10:00 AM ET,"10720 OHIO AVE THONOTOSASSA, FL- 33592","$425,745.39","$230,356.00",Hidden,292016CA009149A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292016CA009149A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/14/2026 10:00 AM ET,"3109 W DEWEY ST TAMPA, FL- 33607","$348,872.94","$265,807.00",Hidden,292024CA001463A001HC,1829104OS000038000200A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA001463A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829104OS000038000200A
08/14/2026 10:00 AM ET,"2425 BLUE STONE CT VALRICO, FL- 33594","$384,434.43","$594,693.00",Hidden,292025CA004889A001HC,21291869R000000000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004889A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291869R000000000310U
08/14/2026 10:00 AM ET,"2706 E 98TH AVE TAMPA, FL- 33612","$267,691.14","$232,179.00",Hidden,292025CA011953A001HC,19282045V000011000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011953A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19282045V000011000030A
08/14/2026 10:00 AM ET,"8407 N ORLEANS AVE TAMPA, FL- 33604","$64,315.69","$185,568.00",Hidden,292025CC008991A001HC,1828233E9000033000190A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC008991A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828233E9000033000190A
08/14/2026 10:00 AM ET,"706 PLUMBROOK RD SUN CITY CENTER, FL- 33573","$4,085.60","$283,559.00","$4,085.60",292025CC028566A001HC,1932131YQ000004000140U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC028566A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932131YQ000004000140U
08/14/2026 10:00 AM ET,"9019 WESTCHESTER CIR 46 TAMPA, FL- 33604","$32,077.65","$65,371.00",Hidden,292025CC056722A001HC,1828243EP000004000460A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC056722A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828243EP000004000460A
08/14/2026 10:00 AM ET,"7324 MERLOT SIENNA AVE GIBSONTON, FL- 33534","$6,511.97","$245,242.00","$7,105.32",292025CC056993A001HC,1931119BG000007000030U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC056993A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931119BG000007000030U
08/14/2026 10:00 AM ET,"1906 CANTERBURY LN 9 SUN CITY CENTER, FL- 33573","$22,183.25","$119,905.00","$22,183.25",292025CC057872A001HC,1932111XB000000000090U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC057872A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932111XB000000000090U
08/17/2026 10:00 AM ET,"3705 MISTWOOD DR TAMPA, FL- 33619","$34,328.83","$200,949.00",Hidden,292024CA004673A001HC,1929121NU000006000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA004673A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929121NU000006000020U
08/17/2026 10:00 AM ET,"601 WIGGINS CT PLANT CITY, FL- 33563","$73,295.56","$262,899.00",Hidden,292024CA007406A001HC,22283359R000000000010P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007406A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/22283359R000000000010P
08/17/2026 10:00 AM ET,"4014 MCLANE DR TAMPA, FL- 33610","$22,077.48","$227,091.00",Hidden,292024CA009132A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA009132A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/17/2026 10:00 AM ET,"1015 CALLE ROSA PL RUSKIN, FL- 33573","$271,017.08","$321,954.00",Hidden,292025CA009634A001HC,1932021UM000001000340U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009634A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932021UM000001000340U
08/17/2026 10:00 AM ET,"2423 E 29TH AVE TAMPA, FL- 33605","$244,999.30","$192,662.00",Hidden,292025CA013097A001HC,1929084NGN00000000071A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA013097A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929084NGN00000000071A
08/19/2026 10:00 AM ET,"1526 FORT DUQUESNA DR SUN CITY CENTER, FL- 33573","$313,657.73","$263,772.00",Hidden,292025CA002862A001HC,1932011UK000003000140U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002862A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932011UK000003000140U
08/19/2026 10:00 AM ET,"2020 E POWHATAN AVE TAMPA, FL- 33610","$245,716.02","$201,267.00","$127,600.00",292025CA004446A001HC,19283147H000001000240A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004446A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19283147H000001000240A
08/19/2026 10:00 AM ET,"4424 W WISCONSIN AVE TAMPA, FL- 33616","$196,157.00","$191,616.00",Hidden,292025CA005162A001HC,1830083XH000024000130A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005162A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1830083XH000024000130A
08/19/2026 10:00 AM ET,"3109 E NORTH BAY ST TAMPA, FL- 33610","$192,788.63","$141,877.00",Hidden,292025CA007833A001HC,1929054AE000000000060A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007833A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929054AE000000000060A
08/20/2026 10:00 AM ET,"10313 N 53RD ST TEMPLE TERRACE, FL- 33617","$501,980.95","$308,498.00",Hidden,292025CA003077A001HC,19281554V000000000555T,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA003077A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19281554V000000000555T
08/20/2026 10:00 AM ET,"5223 PRESIDENTIAL ST SEFFNER, FL- 33584","$38,301.63","$253,252.00",Hidden,292025CA006312A001HC,20290427Y000002000460U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006312A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20290427Y000002000460U
08/20/2026 10:00 AM ET,"846 BURLWOOD ST BRANDON, FL- 33511","$168,197.45","$214,908.00",Hidden,292025CA006989A001HC,2029282HDA00000000030U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006989A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029282HDA00000000030U
08/20/2026 10:00 AM ET,"1514 S LOIS AVE TAMPA, FL- 33629","$329,030.03","$443,731.00",Hidden,292025CA007264A001HC,1829283QQ000000000130A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007264A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829283QQ000000000130A
08/20/2026 10:00 AM ET,"4418 N TAMPANIA AVE TAMPA, FL- 33614","$245,956.32","$365,986.00",Hidden,292025CA008773A001HC,1829033IB000000000090A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008773A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829033IB000000000090A
08/20/2026 10:00 AM ET,"310 HIDDEN LAKE DR BRANDON, FL- 33511","$41,211.11","$481,475.00",Hidden,292025CA009242A001HC,203011ZZZ000002876500U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009242A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203011ZZZ000002876500U
08/20/2026 10:00 AM ET,"1209 WILD FEATHER LN SUN CITY CENTER, FL- 33573","$333,190.29","$246,969.00",Hidden,292025CA012565A001HC,2032072X2000006000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012565A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032072X2000006000050U
08/20/2026 10:00 AM ET,"17849 MORNINGHIGH DR LUTZ, FL- 33549","$403,201.27","$385,090.00",Hidden,292025CA012946A001HC,1927181B5000007000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012946A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927181B5000007000130U
08/21/2026 10:00 AM ET,"17029 PEACEFUL VALLEY DR WIMAUMA, FL- 33598","$312,604.59","$272,227.00",Hidden,292023CA014061A001HC,203218A3U000021000420U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014061A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203218A3U000021000420U
08/21/2026 10:00 AM ET,"2425 BLUE STONE CT VALRICO, FL- 33594","$11,831.52","$594,693.00",Hidden,292025CC020699A001HC,21291869R000000000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC020699A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291869R000000000310U
08/21/2026 10:00 AM ET,"18163 SANDY POINTE DR TAMPA, FL- 33647","$12,059.23","$320,021.00",Hidden,292025CC042134A001HC,2027095IS000012000220A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC042134A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2027095IS000012000220A
08/21/2026 10:00 AM ET,"224 GLOUCESTER BLVD H 401 SUN CITY CENTER, FL- 33573","$6,838.46","$107,484.00",Hidden,292025CC053483A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC053483A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/21/2026 10:00 AM ET,"13604 WHITE SAPPHIRE RD RIVERVIEW, FL- 33579","$4,681.44","$437,800.00",Hidden,292026CC005647A001HC,203115A57000000001260U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC005647A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203115A57000000001260U
08/24/2026 10:00 AM ET,"3528 W SHELL POINT RD RUSKIN, FL- 33570","$1,058,816.75","$508,222.00",Hidden,292014CA004768A001HC,18320218S000000000240U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292014CA004768A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18320218S000000000240U
08/24/2026 10:00 AM ET,"10734 SOUTHERN FOREST DR RIVERVIEW, FL- 33578","$303,123.28","$243,597.00",Hidden,292023CA011549A001HC,2030299ZT000000000740U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA011549A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030299ZT000000000740U
08/24/2026 10:00 AM ET,"12621 GENEVA GLADE DR RIVERVIEW, FL- 33578","$114,006.13","$262,233.00",Hidden,292025CA007761A001HC,20310698U000006000260U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007761A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20310698U000006000260U
08/24/2026 10:00 AM ET,"5118 COASTAL SCENE DR APOLLO BEACH, FL- 33572","$363,320.90","$412,440.00",Hidden,292025CA010082A001HC,1931329UW000092000100U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010082A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931329UW000092000100U
08/25/2026 10:00 AM ET,"403 THICKET CREST RD SEFFNER, FL- 33584","$162,872.03","$306,409.00",Hidden,292016CA008986A001HC,20283593A000002000220U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292016CA008986A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20283593A000002000220U
08/25/2026 10:00 AM ET,"10510 ROCHESTER WAY TAMPA, FL- 33626","$688,210.96","$671,361.00",Hidden,292023CA012731A001HC,17281605J000001000220U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA012731A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281605J000001000220U
08/25/2026 10:00 AM ET,"1515 ARROWHEAD DR SUN CITY CENTER, FL- 33573","$162,509.31","$179,390.00",Hidden,292024CA005383A001HC,1932121XQBE0000000150U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA005383A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932121XQBE0000000150U
08/26/2026 10:00 AM ET,"712 W COUNTRY CLUB DR TAMPA, FL- 33612","$188,142.26","$204,404.00",Hidden,292023CA001005A001HC,1828133CL000000000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA001005A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828133CL000000000030A
08/26/2026 10:00 AM ET,"7213 DELANO AVE TAMPA, FL- 33619","$73,211.21","$218,616.00",Hidden,292024CA010194A001HC,192911ZZZ000001455000U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA010194A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/192911ZZZ000001455000U
08/26/2026 10:00 AM ET,"608 VALRI PARK DR VALRICO, FL- 33594","$322,760.48","$300,911.00",Hidden,292026CA000043A001HC,202924B94000000000500U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000043A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202924B94000000000500U
08/26/2026 10:00 AM ET,"2527 RANCH LAKE CIR LUTZ, FL- 33559","$199,047.26","$207,462.00",Hidden,292026CA002784A001HC,1927321DJ000002000090U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002784A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927321DJ000002000090U
08/27/2026 10:00 AM ET,"4603 LIMERICK DR TAMPA, FL- 33610","$117,375.19","$205,481.00",Hidden,292024CA003352A001HC,20290497O000003000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003352A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20290497O000003000040U
08/27/2026 10:00 AM ET,"6426 S HIMES AVE TAMPA, FL- 33611","$611,691.80","$398,528.00",Hidden,292024CA006991A001HC,18301541O000013000150A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA006991A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18301541O000013000150A
08/27/2026 10:00 AM ET,"508 S JOHNSON ST PLANT CITY, FL- 33563","$108,590.29","$165,474.00",Hidden,292025CA011649A001HC,2228285BZ000027000051P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011649A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2228285BZ000027000051P
08/28/2026 10:00 AM ET,"6205 S HAROLD AVE TAMPA, FL- 33616","$327,659.97","$234,939.00",Hidden,292020CA002220A001HC,18301641Z000010000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292020CA002220A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18301641Z000010000030A
08/28/2026 10:00 AM ET,"13329 WATERLEAF GARDEN CIR RIVERVIEW, FL- 33579","$35,873.78","$349,385.00",Hidden,292024CC031080A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC031080A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/28/2026 10:00 AM ET,"9722 PEMBROOKE PINES DR SUN CITY CENTER, FL- 33573","$6,999.41","$236,937.00",Hidden,292024CC057727A001HC,203131B48000004000220U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC057727A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203131B48000004000220U
08/28/2026 10:00 AM ET,"1408 E DR MARTIN LUTHER KING J TAMPA, FL- 33603","$146,182.37","$132,660.00",Hidden,292025CA008132A001HC,1929064LX000002000051A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008132A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929064LX000002000051A
08/28/2026 10:00 AM ET,"1028 APOLLO BEACH BLVD 111 APOLLO BEACH, FL- 33572","$23,155.70","$192,486.00",Hidden,292025CC013623A001HC,1931201THD00000001110U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC013623A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931201THD00000001110U
08/28/2026 10:00 AM ET,"8350 SAVANNAH TRACE CIR 101 TAMPA, FL- 33615","$20,423.20","$177,412.00",Hidden,292025CC054892A001HC,1729020FO000001001010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC054892A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1729020FO000001001010U
08/28/2026 10:00 AM ET,"7589 ABONADO RD TAMPA, FL- 33615","$13,893.51","$120,731.00",Hidden,292025CC059134A001HC,17282509K002800075890U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC059134A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17282509K002800075890U
08/28/2026 10:00 AM ET,"6216 BUCKET CT GIBSONTON, FL- 33534","$8,807.93","$224,329.00",Hidden,292026CC003734A001HC,193035D0Y000000000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC003734A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193035D0Y000000000020U
08/28/2026 10:00 AM ET,"14323 VILLAGE VIEW DR TAMPA, FL- 33624","$6,160.85","$157,064.00",Hidden,292026CC010975A001HC,1828060WP000003000125U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC010975A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828060WP000003000125U
08/31/2026 10:00 AM ET,"5906 RAMSGATE PL PLANT CITY, FL- 33567",$0.00,"$789,775.00",Hidden,292022CA009567A001HC,222926ZZZ000005098900U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292022CA009567A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222926ZZZ000005098900U
08/31/2026 10:00 AM ET,"1519 CUSTER BAYOU ST RUSKIN, FL- 33570","$12,888.49","$249,284.00",Hidden,292022CC106156A001HC,1932049YH000000000260U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292022CC106156A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932049YH000000000260U
08/31/2026 10:00 AM ET,"1812 RAVEN GLEN DR RUSKIN, FL- 33570","$371,743.82","$266,817.00",Hidden,292025CA005396A001HC,18320179F000000001710U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005396A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18320179F000000001710U
08/31/2026 10:00 AM ET,"1223 E CRAWFORD ST TAMPA, FL- 33604","$410,654.28","$303,822.00",Hidden,292025CA006286A001HC,1928304J9000000K00000A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006286A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928304J9000000K00000A
08/31/2026 10:00 AM ET,"4660 E EASTWIND DR PLANT CITY, FL- 33566","$233,781.27","$179,100.00",Hidden,292025CA010976A001HC,21282656O000001000160P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010976A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21282656O000001000160P
08/31/2026 10:00 AM ET,"3432 DANNY BRYAN BLVD TAMPA, FL- 33619","$899,088.00","$243,426.00",Hidden,292026CA001520A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA001520A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/01/2026 10:00 AM ET,"6803 SWAIN AVE TAMPA, FL- 33625","$140,997.77","$242,474.00",Hidden,292024CA008851A001HC,17281204Z000003000500U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA008851A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281204Z000003000500U
09/02/2026 10:00 AM ET,"4906 THONOTOSASSA RD PLANT CITY, FL- 33565","$1,091,421.03","$880,252.00",Hidden,292023CA014496A001HC,212814ZZZ000003573300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014496A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/212814ZZZ000003573300U
09/02/2026 10:00 AM ET,"4102 E HANNA AVE TAMPA, FL- 33610","$353,323.55","$340,321.00",Hidden,292024CA003727A001HC,19283348Y000000000310A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003727A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19283348Y000000000310A
09/02/2026 10:00 AM ET,"7014 ALTURAS CT TAMPA, FL- 33634","$326,734.89","$200,349.00",Hidden,292025CA007835A001HC,17282508Z000014000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007835A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17282508Z000014000020U
09/02/2026 10:00 AM ET,"1702 JOHNSON POINTE DR PLANT CITY, FL- 33566","$312,391.87","$304,857.00",Hidden,292025CA008027A001HC,222907C0U000001000250P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008027A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222907C0U000001000250P
09/02/2026 10:00 AM ET,"2625 DURANT OAKS DR VALRICO, FL- 33596","$80,770.19","$435,369.00",Hidden,292025CA008306A001HC,21300535A000001000090U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008306A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21300535A000001000090U
09/02/2026 10:00 AM ET,"6563 OSPREY LAKE CIR RIVERVIEW, FL- 33578","$332,149.25","$200,052.00",Hidden,292025CA009511A001HC,2030085O3000003000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009511A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030085O3000003000050U
09/02/2026 10:00 AM ET,"5108 N SUWANEE AVE TAMPA, FL- 33603","$510,455.68","$278,289.00",Hidden,292025CA009828A001HC,1829014G5000012000070A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009828A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829014G5000012000070A
09/02/2026 10:00 AM ET,"4808 HAYRIDE CT TAMPA, FL- 33624","$243,010.70","$323,059.00",Hidden,292025CA011610A001HC,1827320QE000014000620U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011610A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827320QE000014000620U
