Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/02/2026 10:00 AM ET,"1702 JOHNSON POINTE DR PLANT CITY, FL- 33566","$312,391.87","$304,857.00",Hidden,292025CA008027A001HC,222907C0U000001000250P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008027A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222907C0U000001000250P
09/02/2026 10:00 AM ET,"6563 OSPREY LAKE CIR RIVERVIEW, FL- 33578","$332,149.25","$200,052.00",Hidden,292025CA009511A001HC,2030085O3000003000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009511A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030085O3000003000050U
09/02/2026 10:00 AM ET,"5108 N SUWANEE AVE TAMPA, FL- 33603","$510,455.68","$278,289.00",Hidden,292025CA009828A001HC,1829014G5000012000070A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009828A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829014G5000012000070A
09/02/2026 10:00 AM ET,"4808 HAYRIDE CT TAMPA, FL- 33624","$243,010.70","$323,059.00",Hidden,292025CA011610A001HC,1827320QE000014000620U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011610A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827320QE000014000620U
09/02/2026 10:00 AM ET,"3704 PHILLIPS ST TAMPA, FL- 33619","$369,362.61","$247,947.00",Hidden,292025CA012166A001HC,1929104BX000008000110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012166A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929104BX000008000110A
09/02/2026 10:00 AM ET,"9203 FAWN CROSSING CT TAMPA, FL- 33626","$142,640.85","$334,452.00","$143,264.47",292025CA012482A001HC,1728035S4B00000000210U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012482A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728035S4B00000000210U
09/03/2026 10:00 AM ET,"1017 WYNNMERE WALK AVE RUSKIN, FL- 33570","$476,865.50","$240,226.00",Hidden,292023CA014306A001HC,193205A3L000001000560U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014306A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193205A3L000001000560U
09/03/2026 10:00 AM ET,"1418 W ARCTIC ST TAMPA, FL- 33604","$222,720.56","$203,833.00",Hidden,292025CA012831A001HC,1828233E9000025000220A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012831A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828233E9000025000220A
09/04/2026 10:00 AM ET,"1523 W NORTH B ST 9 TAMPA, FL- 33606","$407,368.76","$470,202.00",Hidden,292024CA000539A001HC,182923B1M000000000050A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA000539A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/182923B1M000000000050A
09/04/2026 10:00 AM ET,"16501 BLENHEIM DR LUTZ, FL- 33549","$8,043.13","$500,072.00",Hidden,292024CC028760A001HC,1827250LU000002000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC028760A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827250LU000002000120U
09/04/2026 10:00 AM ET,"12809 KINGS LAKE DR GIBSONTON, FL- 33534","$21,283.76","$280,685.00",Hidden,292025CC014535A001HC,1931115X0000005000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC014535A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931115X0000005000180U
09/04/2026 10:00 AM ET,"10842 DRAGONWOOD DR TAMPA, FL- 33647","$10,482.18","$252,455.00",Hidden,292025CC016374A001HC,202710890000000000890A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC016374A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202710890000000000890A
09/04/2026 10:00 AM ET,"6287 BUCKET CT GIBSONTON, FL- 33534","$10,679.67","$225,476.00",Hidden,292025CC037812A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC037812A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/04/2026 10:00 AM ET,"4003 S WEST SHORE BLVD TAMPA, FL- 33611","$22,106.70","$97,301,500.00",Hidden,292025CC049453A001HC,183005ZZZ000005524100A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC049453A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/183005ZZZ000005524100A
09/04/2026 10:00 AM ET,"10877 DRAGONWOOD DR TAMPA, FL- 33647","$11,460.84","$253,681.00","$11,460.84",292025CC052533A001HC,202710890000000000550A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC052533A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202710890000000000550A
09/04/2026 10:00 AM ET,"901 GRAND CRESTA AVE BRANDON, FL- 33511","$7,482.31","$486,915.00",Hidden,292025CC054202A001HC,202926B16000013000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC054202A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202926B16000013000010U
09/09/2026 10:00 AM ET,"2434 BLIND POND AVE LUTZ, FL- 33549","$144,727.90","$322,436.00",Hidden,292024CA003791A001HC,1927201BS000002000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003791A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927201BS000002000010U
09/09/2026 10:00 AM ET,"11623 SWEET TANGERINE LN TAMPA, FL- 33626","$823,970.41","$627,672.00",Hidden,292025CA001238A001HC,172815A8C000000000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA001238A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/172815A8C000000000120U
09/09/2026 10:00 AM ET,"7413 ALAFIA RIDGE RD RIVERVIEW, FL- 33569","$227,323.23","$259,313.00",Hidden,292025CA009981A001HC,203015ZZZ000002898600U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009981A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203015ZZZ000002898600U
09/09/2026 10:00 AM ET,"6044 FAUNA LN APOLLO BEACH, FL- 33572","$311,084.26","$302,463.00",Hidden,292025CA010042A001HC,1931221TN000003000240U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010042A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931221TN000003000240U
09/09/2026 10:00 AM ET,"12761 WESTWOOD LAKES BLVD TAMPA, FL- 33626","$160,777.64","$383,830.00",Hidden,292026CA003667A001HC,1728065HP000019000110U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA003667A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728065HP000019000110U
09/10/2026 10:00 AM ET,"3206 E GIDDENS AVE TAMPA, FL- 33610","$127,727.68","$345,995.00",Hidden,292019CA002700A001HC,19290549Y000001000140A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292019CA002700A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19290549Y000001000140A
09/10/2026 10:00 AM ET,"13319 ORCA SOUND DR RIVERVIEW, FL- 33579","$341,114.41","$495,772.00",Hidden,292025CA001768A001HC,203112A9Z000000000340U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA001768A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203112A9Z000000000340U
09/10/2026 10:00 AM ET,"9910 LORRAYNE RD RIVERVIEW, FL- 33578","$186,474.86","$239,096.00",Hidden,292025CA002074A001HC,2030182RS000000000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002074A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030182RS000000000020U
09/10/2026 10:00 AM ET,"18911 FAIRWOOD CT TAMPA, FL- 33647","$656,153.90","$448,950.00",Hidden,292025CA002298A001HC,202707223000000000080U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002298A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202707223000000000080U
09/10/2026 10:00 AM ET,"102 W SHELL POINT RD RUSKIN, FL- 33570","$127,986.16","$233,503.00",Hidden,292025CA004763A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004763A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/10/2026 10:00 AM ET,"6611 CLAIR SHORE DR APOLLO BEACH, FL- 33572","$595,048.63","$307,370.00",Hidden,292025CA009332A001HC,193124615000001000430U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009332A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193124615000001000430U
09/10/2026 10:00 AM ET,"1203 W DEL WEBB BLVD SUN CITY CENTER, FL- 33573","$216,481.38","$270,508.00",Hidden,292025CA009521A001HC,1932121UHCJ0000000330U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009521A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932121UHCJ0000000330U
09/10/2026 10:00 AM ET,"10702 N CENTRAL AVE TAMPA, FL- 33612","$179,113.08","$216,645.00",Hidden,292025CA010714A001HC,1828133CB000000000010A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010714A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828133CB000000000010A
09/10/2026 10:00 AM ET,"10118 WESTPARK PRESERVE BLVD TAMPA, FL- 33625","$211,049.75","$287,722.00",Hidden,292025CA010786A001HC,17281397L000001000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010786A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281397L000001000050U
09/14/2026 10:00 AM ET,"201 SHELL FALLS DR RIVERVIEW, FL- 33572","$190,790.34","$254,865.00",Hidden,292023CA015060A001HC,19312873O000005000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015060A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19312873O000005000040U
09/14/2026 10:00 AM ET,"2534 LAURELWOOD LN VALRICO, FL- 33596",$0.00,"$350,750.00",Hidden,292023CA016505A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA016505A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/14/2026 10:00 AM ET,"12759 LEMON PEPPER DR RIVERVIEW, FL- 33578","$18,522.41","$296,691.00",Hidden,292025CA010203A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010203A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/14/2026 10:00 AM ET,"4810 W MCELROY AVE 5 TAMPA, FL- 33611",$0.00,"$488,677.00",Hidden,292026CA002090A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002090A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/14/2026 10:00 AM ET,"611 HILLPOINT WAY BRANDON, FL- 33510","$206,709.99","$254,965.00",Hidden,292026CA005124A001HC,2029232EH000003000160U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA005124A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029232EH000003000160U
09/15/2026 10:00 AM ET,"602 SPECK CT TAMPA, FL- 33613","$521,445.47","$377,609.00",Hidden,292018CA003180A001HC,1827360S9000001000170U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292018CA003180A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827360S9000001000170U
09/15/2026 10:00 AM ET,"12113 CITRUS LEAF DR GIBSONTON, FL- 33534","$577,507.41","$404,221.00",Hidden,292022CA007371A001HC,19303574S000001000270U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292022CA007371A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19303574S000001000270U
09/15/2026 10:00 AM ET,"6917 BREAM ST TAMPA, FL- 33617","$274,079.61","$247,113.00",Hidden,292023CA000743A001HC,1928281LE000002000140U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA000743A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928281LE000002000140U
09/15/2026 10:00 AM ET,"1514 MIRA LAGO CIR RUSKIN, FL- 33570","$206,486.01","$498,413.00",Hidden,292023CA000901A001HC,18320179F000000000210U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA000901A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18320179F000000000210U
09/15/2026 10:00 AM ET,"14820 PADDOCK POND AVE LITHIA, FL- 33547","$698,379.20","$464,962.00",Hidden,292025CA002176A001HC,213105C8I000026000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002176A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/213105C8I000026000040U
09/15/2026 10:00 AM ET,"2601 E 25TH AVE TAMPA, FL- 33605","$200,233.06","$93,564.00",Hidden,292025CA004839A001HC,1929084VK000034000121A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004839A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929084VK000034000121A
09/15/2026 10:00 AM ET,"803 E ALABAMA ST PLANT CITY, FL- 33563","$153,420.82","$293,359.00",Hidden,292025CA009809A001HC,2228335EA000004000010P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009809A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2228335EA000004000010P
09/15/2026 10:00 AM ET,"12308 ADVENTURE DR RIVERVIEW, FL- 33579","$415,422.62","$335,033.00",Hidden,292025CA010688A001HC,20310569O000026000340U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010688A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20310569O000026000340U
09/15/2026 10:00 AM ET,"3127 W SLIGH AVE 302A TAMPA, FL- 33614","$216,542.42","$197,409.00",Hidden,292026CA000883A001HC,18283418D000302A00000U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000883A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18283418D000302A00000U
09/16/2026 10:00 AM ET,"2121 BEAL RD PLANT CITY, FL- 33567","$224,233.36","$326,164.00",Hidden,292021CA010036A001HC,222923ZZZ000005060800U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292021CA010036A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222923ZZZ000005060800U
09/16/2026 10:00 AM ET,"8350 SAVANNAH TRACE CIR 206 TAMPA, FL- 33615","$191,872.15","$196,104.00",Hidden,292023CA001386A001HC,1729020FO000002002060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA001386A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1729020FO000002002060U
09/16/2026 10:00 AM ET,"1620 GRAND HERITAGE BLVD VALRICO, FL- 33594","$17,043.56","$391,261.00",Hidden,292024CA003779A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003779A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/16/2026 10:00 AM ET,"3018 FOREST CLUB DR PLANT CITY, FL- 33566","$193,288.07","$379,268.00",Hidden,292025CA001105A001HC,21291256Y000000000040P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA001105A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291256Y000000000040P
09/16/2026 10:00 AM ET,"18110 COURTNEY BREEZE DR TAMPA, FL- 33647","$563,521.72","$692,809.00",Hidden,292025CA002118A001HC,20271723R000001000090A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002118A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20271723R000001000090A
09/16/2026 10:00 AM ET,"1807 NEW BEDFORD DR SUN CITY CENTER, FL- 33573","$241,804.04","$259,960.00",Hidden,292025CA003086A001HC,1932121Y6000003000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA003086A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932121Y6000003000040U
09/16/2026 10:00 AM ET,"18420 MEADOW BLOSSOM LN TAMPA, FL- 33647","$292,665.17","$339,987.00",Hidden,292025CA008526A001HC,2027095ZC000009000960U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008526A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2027095ZC000009000960U
09/17/2026 10:00 AM ET,"2560 REGAL RIVER RD VALRICO, FL- 33596","$662,572.13","$697,636.00",Hidden,292023CA012155A001HC,21300836P000002000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA012155A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21300836P000002000020U
09/17/2026 10:00 AM ET,"2202 LAUREN CIR BRANDON, FL- 33510","$190,329.82","$200,630.00",Hidden,292023CA015829A001HC,2029172D7000003000400U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015829A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029172D7000003000400U
09/17/2026 10:00 AM ET,"1401 BIG OAK CT BRANDON, FL- 33511","$272,131.31","$318,625.00",Hidden,292024CA001421A001HC,2030032ME000002000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA001421A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030032ME000002000130U
09/17/2026 10:00 AM ET,"3203 DARLINGTON DR TAMPA, FL- 33619","$60,026.73","$222,533.00",Hidden,292025CA002616A001HC,1929361QH000001000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002616A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929361QH000001000020U
09/17/2026 10:00 AM ET,"3609 CASABA LOOP VALRICO, FL- 33596","$158,085.04","$269,350.00",Hidden,292025CA005197A001HC,2030122PJ000001000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005197A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030122PJ000001000180U
09/17/2026 10:00 AM ET,10833 BREAKING ROCKS DR,"$543,788.89","$461,445.00",Hidden,292025CA010141A001HC,202702971000007000440A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010141A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202702971000007000440A
09/17/2026 10:00 AM ET,"19820 WELLINGTON MANOR BLVD LUTZ, FL- 33549","$1,307,740.84","$1,029,850.00",Hidden,292025CA010234A001HC,19270666F000006000200U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010234A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19270666F000006000200U
09/17/2026 10:00 AM ET,"12009 GLENHILL DR RIVERVIEW, FL- 33569","$268,331.60","$171,320.00",Hidden,292025CA010359A001HC,2030342U4000007000440U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010359A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030342U4000007000440U
09/17/2026 10:00 AM ET,"6830 N DORMANY RD PLANT CITY, FL- 33565","$557,073.67","$344,022.00",Hidden,292025CA010381A001HC,212727ZZZ000003325200U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010381A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/212727ZZZ000003325200U
09/17/2026 10:00 AM ET,"910 EL RANCHO DR SUN CITY CENTER, FL- 33573","$282,841.06","$236,662.00",Hidden,292026CA000513A001HC,2032072WZ000001000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000513A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032072WZ000001000130U
09/18/2026 10:00 AM ET,"3814 E CAYUGA ST TAMPA, FL- 33610","$63,099.04","$205,860.00",Hidden,292024CC036497A001HC,19290449I000005000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC036497A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19290449I000005000030A
09/18/2026 10:00 AM ET,"8002 MAYS AVE RIVERVIEW, FL- 33578","$251,471.60","$291,308.00",Hidden,292025CA002305A001HC,2030162R2000000000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002305A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030162R2000000000180U
09/18/2026 10:00 AM ET,"6204 SOARING AVE TEMPLE TERRACE, FL- 33617","$601,795.64","$500,963.00",Hidden,292025CA006639A001HC,1928111I4000001000810T,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006639A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928111I4000001000810T
09/18/2026 10:00 AM ET,"2709 N TAMPA ST TAMPA, FL- 33602","$1,359,992.65","$336,442.00",Hidden,292025CA007147A001HC,1829124R7000002000040A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007147A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829124R7000002000040A
09/18/2026 10:00 AM ET,"2119 WHITNEY PL VALRICO, FL- 33594","$98,878.76","$230,358.00",Hidden,292025CA007272A001HC,212930335000017000100U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007272A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/212930335000017000100U
09/18/2026 10:00 AM ET,"528 GLENN CROSS DR RUSKIN, FL- 33570","$331,088.06","$212,071.00",Hidden,292025CA008715A001HC,193205B2N000010000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008715A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193205B2N000010000040U
09/18/2026 10:00 AM ET,"4223 E SANDALWOOD CIR TAMPA, FL- 33617","$215,689.44","$153,607.00",Hidden,292025CA009295A001HC,19282143O000003000120A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009295A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19282143O000003000120A
09/22/2026 10:00 AM ET,"4019 E CLIFTON ST TAMPA, FL- 33610","$162,027.59","$262,324.00",Hidden,292024CA001483A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA001483A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/22/2026 10:00 AM ET,"1706 E POINSETTIA AVE TAMPA, FL- 33612","$417,424.19","$292,996.00",Hidden,292025CA010926A001HC,192818454000071000140A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010926A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/192818454000071000140A
09/22/2026 10:00 AM ET,"300 THORN HILL PL SUN CITY CENTER, FL- 33573","$386,026.99","$278,355.00",Hidden,292025CA012522A001HC,2032072X0C00000000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012522A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032072X0C00000000010U
