Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/25/2026 10:00 AM ET,"11931 DIETZ DR TAMPA, FL- 33626","$16,762.94","$169,260.00","$16,762.94",292025CC049042A001HC,17281004R000000000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC049042A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281004R000000000040U
09/25/2026 10:00 AM ET,"3807 N OAK DR D 11 TAMPA, FL- 33611","$6,757.08","$132,233.00",Hidden,292025CC057970A001HC,1830043WQ00000000D110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC057970A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1830043WQ00000000D110A
09/25/2026 10:00 AM ET,"3806 N OAK DR V 21 TAMPA, FL- 33611","$18,171.34","$172,871.00",Hidden,292025CC057974A001HC,1830043WS00000000V210A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC057974A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1830043WS00000000V210A
09/25/2026 10:00 AM ET,"5623 ROCKFIELD LOOP VALRICO, FL- 33596","$13,015.07","$259,971.00","$13,015.07",292026CC010664A001HC,21300334V000033000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC010664A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21300334V000033000040U
09/25/2026 10:00 AM ET,"4216 KIPLING AVE PLANT CITY, FL- 33566","$44,652.05","$314,161.00",Hidden,292026CC014386A001HC,21291257C000003000570P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC014386A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291257C000003000570P
09/28/2026 10:00 AM ET,"4615 CRIMSON CT PLANT CITY, FL- 33566","$259,985.83","$223,735.00",Hidden,292023CA014389A001HC,21283556U000001000420P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014389A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21283556U000001000420P
09/28/2026 10:00 AM ET,"601 WIGGINS CT PLANT CITY, FL- 33563","$73,295.56","$262,899.00",Hidden,292024CA007406A001HC,22283359R000000000010P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007406A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/22283359R000000000010P
09/28/2026 10:00 AM ET,"11713 PRUETT RD SEFFNER, FL- 33584","$173,259.59","$144,502.00",Hidden,292025CA000984A001HC,202827ZZZ000002195800U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA000984A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202827ZZZ000002195800U
09/28/2026 10:00 AM ET,"211 RICKENBACKER DR SUN CITY CENTER, FL- 33573","$120,734.37","$181,084.00","$96,900.00",292025CA008085A001HC,2032072WR000000000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008085A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032072WR000000000010U
09/28/2026 10:00 AM ET,"12523 CARDIFF DR TAMPA, FL- 33625","$283,920.55","$258,662.00",Hidden,292025CA008432A001HC,172812053000001000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008432A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/172812053000001000050U
09/28/2026 10:00 AM ET,"821 BRENTON LEAF DR RUSKIN, FL- 33570","$361,095.46","$205,253.00",Hidden,292025CA012864A001HC,19320582O000005000200U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012864A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19320582O000005000200U
09/28/2026 10:00 AM ET,"2620 E NORTH BAY ST TAMPA, FL- 33610","$395,070.48","$221,616.00",Hidden,292026CA000042A001HC,1929054A0000014000260A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000042A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929054A0000014000260A
09/28/2026 10:00 AM ET,"1001 CULBREATH GREEN CT RUSKIN, FL- 33570","$395,530.06","$255,263.00",Hidden,292026CA000089A001HC,193205A3L000007000150U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000089A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193205A3L000007000150U
09/28/2026 10:00 AM ET,"3610 JAMES L REDMAN PKWY PLANT CITY, FL- 33566","$1,063,736.75","$844,460.00","$1,063,736.75",292026CA001516A001HC,222916ZZZ000004966500P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA001516A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222916ZZZ000004966500P
09/28/2026 10:00 AM ET,"2701 HERNDON ST VALRICO, FL- 33594","$512,685.21","$413,827.00",Hidden,292026CA003915A001HC,213004353000002000190U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA003915A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/213004353000002000190U
09/29/2026 10:00 AM ET,"13712 HALLIFORD DR TAMPA, FL- 33624","$1,007,214.37","$651,701.00",Hidden,292019CA001167A001HC,1828060WR000002000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292019CA001167A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828060WR000002000120U
09/29/2026 10:00 AM ET,"928 ROYAL EMPRESS DR RUSKIN, FL- 33570","$317,735.27","$214,217.00",Hidden,292023CA013993A001HC,1932059GL000008000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA013993A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932059GL000008000040U
09/29/2026 10:00 AM ET,"16719 MYRTLE SAND DR WIMAUMA, FL- 33598","$595,446.50","$275,560.00",Hidden,292025CA006567A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006567A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/29/2026 10:00 AM ET,"8728 ASHWORTH DR TAMPA, FL- 33647","$260,264.61","$529,292.00",Hidden,292025CA011335A001HC,1927241C3000003000260A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011335A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927241C3000003000260A
09/29/2026 10:00 AM ET,"3515 WHITE DANDELION CT PLANT CITY, FL- 33565","$345,839.85","$237,799.00",Hidden,292026CA000064A001HC,222811C9D000000001360P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000064A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222811C9D000000001360P
09/29/2026 10:00 AM ET,"105 SE 2ND AVE RUSKIN, FL- 33570","$194,487.97","$221,113.00",Hidden,292026CA002047A001HC,1932081V5000000003820U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002047A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932081V5000000003820U
09/29/2026 10:00 AM ET,"515 E BRENTRIDGE DR BRANDON, FL- 33511","$380,692.22","$266,472.00",Hidden,292026CA002585A001HC,2030022M0000009000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002585A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030022M0000009000020U
09/30/2026 10:00 AM ET,"308 LINGER LN SUN CITY CENTER, FL- 33573","$283,188.05","$248,689.00",Hidden,292023CA014622A001HC,2032062X4000002000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014622A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032062X4000002000070U
09/30/2026 10:00 AM ET,"12212 ELNORA DR RIVERVIEW, FL- 33579","$152,780.17","$211,829.00",Hidden,292023CA015123A001HC,2031032U7000006000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015123A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2031032U7000006000060U
09/30/2026 10:00 AM ET,"8817 AUDREY LN TAMPA, FL- 33615","$388,731.43","$246,579.00",Hidden,292024CA010121A001HC,1728340C4000000000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA010121A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728340C4000000000180U
09/30/2026 10:00 AM ET,"4724 CARLYLE RD TAMPA, FL- 33615","$273,535.34","$213,972.00",Hidden,292025CA004901A001HC,1729010EI000005000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004901A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1729010EI000005000130U
09/30/2026 10:00 AM ET,"4109 E HANNA AVE TAMPA, FL- 33610","$210,458.97","$115,204.00",Hidden,292025CA008035A001HC,19283348P000000000011A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008035A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19283348P000000000011A
09/30/2026 10:00 AM ET,"8817 AUDREY LN TAMPA, FL- 33615","$388,731.43","$246,579.00",Hidden,292025CA009624A001HC,1728340C4000000000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009624A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728340C4000000000180U
09/30/2026 10:00 AM ET,"2521 CEDAR CYPRESS CT 101 TAMPA, FL- 33618","$64,687.52","$107,226.00",Hidden,292025CA011298A001HC,18280389D0000650000F0U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011298A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18280389D0000650000F0U
09/30/2026 10:00 AM ET,"5586 SUMMER SUNSET DR APOLLO BEACH, FL- 33572","$533,864.11","$344,283.00",Hidden,292025CA011540A001HC,193127C7S000006000440U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011540A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193127C7S000006000440U
09/30/2026 10:00 AM ET,"5009 MILEY RD PLANT CITY, FL- 33565","$269,264.58","$243,252.00",Hidden,292025CA011721A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011721A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/01/2026 10:00 AM ET,"12702 DARLA DR RIVERVIEW, FL- 33579","$364,586.14","$280,269.00","$138,627.61",292024CA007110A001HC,MULTIPLE,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007110A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
10/01/2026 10:00 AM ET,"6022 ELDORADO DR TAMPA, FL- 33615","$115,204.33","$203,336.00",Hidden,292025CA004407A001HC,1728350CN000026000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004407A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728350CN000026000310U
10/01/2026 10:00 AM ET,"5223 PRESIDENTIAL ST SEFFNER, FL- 33584","$38,301.63","$253,252.00",Hidden,292025CA006312A001HC,20290427Y000002000460U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006312A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20290427Y000002000460U
10/01/2026 10:00 AM ET,"11413 CAPTIVA KAY DR RIVERVIEW, FL- 33569","$351,311.97","$232,537.00",Hidden,292025CA010180A001HC,20303270A000018000030U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010180A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20303270A000018000030U
10/01/2026 10:00 AM ET,"18111 VILLA CREEK DR TAMPA, FL- 33647","$18,642.43","$107,910.00","$18,642.43",292025CC032768A001HC,20270984V000000181110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC032768A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20270984V000000181110A
10/02/2026 10:00 AM ET,"12759 LEMON PEPPER DR RIVERVIEW, FL- 33578","$7,067.59","$296,691.00",Hidden,292025CC006579A001HC,203107A8I000008000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC006579A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203107A8I000008000050U
10/02/2026 10:00 AM ET,"6818 GUILFORD CREST DR APOLLO BEACH, FL- 33572","$4,554.07","$436,875.00",Hidden,292025CC022490A001HC,193114745000036000190U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC022490A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193114745000036000190U
10/02/2026 10:00 AM ET,"12767 FLATWOOD CREEK DR GIBSONTON, FL- 33534","$9,059.16","$366,316.00",Hidden,292025CC038147A001HC,2031069XM000005000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC038147A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2031069XM000005000070U
10/02/2026 10:00 AM ET,"6104 AUDUBON MANOR BLVD LITHIA, FL- 33547","$13,834.95","$722,207.00",Hidden,292025CC054602A001HC,213023385000012000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC054602A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/213023385000012000060U
10/02/2026 10:00 AM ET,"11520 MOUNTAIN BAY DR RIVERVIEW, FL- 33569","$31,271.36","$262,233.00",Hidden,292026CC002986A001HC,20303380R000037000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC002986A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20303380R000037000120U
10/02/2026 10:00 AM ET,"14162 FENNSBURY DR TAMPA, FL- 33624","$12,327.49","$431,606.00",Hidden,292026CC005724A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC005724A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/02/2026 10:00 AM ET,"2506 N ROCKY POINT DR 261 TAMPA, FL- 33607","$28,638.77","$204,887.00",Hidden,292026CC021211A001HC,1729143C0000004002610A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC021211A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1729143C0000004002610A
10/02/2026 10:00 AM ET,"11816 MANGO CROSS CT SEFFNER, FL- 33584","$5,648.35","$346,965.00",Hidden,292026CC037837A001HC,20290365L000000001360U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC037837A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20290365L000000001360U
10/05/2026 10:00 AM ET,"7321 PONDEROSA DR TAMPA, FL- 33637","$343,413.26","$270,518.00",Hidden,292024CA007393A001HC,1928231IS000019000300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007393A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928231IS000019000300U
10/05/2026 10:00 AM ET,"1911 E GENESEE ST TAMPA, FL- 33610","$252,841.41","$118,419.00",Hidden,292024CA010399A001HC,1929064BC000009000020A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA010399A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929064BC000009000020A
10/05/2026 10:00 AM ET,"2207 E 23RD AVE TAMPA, FL- 33605","$252,421.19","$107,083.00",Hidden,292025CA007384A001HC,1929084VP000003000021A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007384A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929084VP000003000021A
10/05/2026 10:00 AM ET,"18032 JAVA ISLE DR TAMPA, FL- 33647","$518,109.89","$144,375.00",Hidden,292025CA009776A001HC,20271578O000001001840A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009776A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20271578O000001001840A
10/05/2026 10:00 AM ET,"1001 LEISURE AVE TAMPA, FL- 33613","$238,730.17","$285,494.00",Hidden,292025CA011919A001HC,1828020TV000000000140U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011919A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828020TV000000000140U
10/05/2026 10:00 AM ET,"12950 PRESTWICK DR RIVERVIEW, FL- 33579","$600,009.17","$532,650.00",Hidden,292025CA011920A001HC,2031092UZB00000000030U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011920A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2031092UZB00000000030U
10/06/2026 10:00 AM ET,"3915 W COMANCHE AVE TAMPA, FL- 33614","$178,706.24","$89,169.00",Hidden,292025CA000687A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA000687A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/06/2026 10:00 AM ET,"10563 VILLA VIEW CIR TAMPA, FL- 33647","$17,602.22","$151,579.00",Hidden,292025CC032765A001HC,20270984V000000105630A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC032765A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20270984V000000105630A
10/07/2026 10:00 AM ET,"11010 LITTLE BLUE HERON DR RIVERVIEW, FL- 33579","$389,945.82","$424,284.00",Hidden,292023CA016053A001HC,203117A0W000000001670U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA016053A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203117A0W000000001670U
10/07/2026 10:00 AM ET,"707 FERN LEAF DR RUSKIN, FL- 33570","$2,565,443.93","$277,500.00",Hidden,292025CA004479A001HC,MULTIPLE,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004479A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
10/07/2026 10:00 AM ET,"5223 PRESIDENTIAL ST SEFFNER, FL- 33584","$169,987.15","$253,252.00",Hidden,292025CA008857A001HC,20290427Y000002000460U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008857A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20290427Y000002000460U
10/07/2026 10:00 AM ET,"6343 OSPREY LAKE CIR RIVERVIEW, FL- 33578","$276,739.62","$187,641.00",Hidden,292025CA009939A001HC,2030085O3000010000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009939A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030085O3000010000050U
10/07/2026 10:00 AM ET,"10828 VERAWOOD DR RIVERVIEW, FL- 33579","$355,464.96","$225,216.00",Hidden,292025CA010031A001HC,203105B1N000000000260U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010031A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203105B1N000000000260U
10/07/2026 10:00 AM ET,"1525 W COMANCHE AVE TAMPA, FL- 33603","$323,156.84","$287,654.00",Hidden,292025CA011898A001HC,1828353GN000014000100A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011898A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828353GN000014000100A
10/07/2026 10:00 AM ET,"1103 SAMY DR TAMPA, FL- 33613","$141,820.03","$329,392.00",Hidden,292025CA012829A001HC,1828020U2000000000170U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012829A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828020U2000000000170U
10/07/2026 10:00 AM ET,"6636 CURRENT DR APOLLO BEACH, FL- 33572","$590,662.08","$424,571.00",Hidden,292026CA000367A001HC,1931149RQ00045A000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000367A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931149RQ00045A000070U
10/07/2026 10:00 AM ET,"2306 LINCOLN CT BRANDON, FL- 33510","$135,033.25","$204,415.00",Hidden,292026CA003038A001HC,2029172D7000003000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA003038A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029172D7000003000070U
10/08/2026 10:00 AM ET,"3818 N LAKE DR 71 TAMPA, FL- 33614","$141,958.18","$85,933.00",Hidden,292025CA009717A001HC,18282114R000000000710U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009717A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18282114R000000000710U
10/08/2026 10:00 AM ET,"7711 GLADES CT TEMPLE TERRACE, FL- 33637","$137,914.75","$194,210.00",Hidden,292025CA010734A001HC,1928231J0000006000210T,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010734A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928231J0000006000210T
10/08/2026 10:00 AM ET,"7316 SUNSHINE BRIDGE AVE GIBSONTON, FL- 33534","$226,979.55","$275,075.00",Hidden,292025CA012943A001HC,193026B8C000006000290U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012943A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193026B8C000006000290U
10/08/2026 10:00 AM ET,"12893 TRIPOLI AVE RIVERVIEW, FL- 33579","$559,750.08","$432,094.00",Hidden,292025CA013025A001HC,203101C7K000000002080U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA013025A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203101C7K000000002080U
10/08/2026 10:00 AM ET,"6926 WILLIAMS DR TAMPA, FL- 33634","$567,821.12","$363,950.00",Hidden,292026CA003444A001HC,172825096000026000260U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA003444A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/172825096000026000260U
10/09/2026 10:00 AM ET,"4701 CHRISTA CT 341 TAMPA, FL- 33614","$12,796.88","$120,483.00",Hidden,292024CC051801A001HC,1829033I2G00000003410A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC051801A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829033I2G00000003410A
10/09/2026 10:00 AM ET,"3906 W STATE ST TAMPA, FL- 33609","$62,234.24","$249,205.00",Hidden,292025CA002976A001HC,1829213LG000006000090A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002976A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829213LG000006000090A
10/09/2026 10:00 AM ET,"15714 BUCKFORD LANDING PL SUN CITY CENTER, FL- 33573","$7,274.22","$407,631.00",Hidden,292025CC013493A001HC,193135B47000005000330U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC013493A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193135B47000005000330U
10/09/2026 10:00 AM ET,"10205 COURTNEY PALMS BLVD 304 TAMPA, FL- 33619","$24,202.43","$154,866.00",Hidden,292025CC037147A001HC,20293083C000008002400U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC037147A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20293083C000008002400U
10/09/2026 10:00 AM ET,"2109 PURPLE ORCHID PL RUSKIN, FL- 33570","$8,309.13","$342,329.00",Hidden,292025CC040525A001HC,193218A3H000005000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC040525A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193218A3H000005000130U
