Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/27/2026 10:00 AM ET,"302 KELSEY WAY SUN CITY CENTER, FL- 33573","$218,226.46","$129,621.00",Hidden,292025CA004448A001HC,1932121YM000007000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004448A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932121YM000007000010U
07/27/2026 10:00 AM ET,"4602 W CHISHOLM ST TAMPA, FL- 33616","$342,847.04","$282,357.00",Hidden,292025CA009228A001HC,18301742J000100000010A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009228A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18301742J000100000010A
07/28/2026 10:00 AM ET,"1504 W BRANDON DR TAMPA, FL- 33603","$251,168.95","$237,093.00",Hidden,292020CA007192A001HC,1829023HF000018000050A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292020CA007192A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829023HF000018000050A
07/28/2026 10:00 AM ET,"2008 OCEANVIEW PL TAMPA, FL- 33605","$223,179.36","$152,213.00",Hidden,292025CA012516A001HC,19291952S000007000110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012516A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19291952S000007000110A
07/29/2026 10:00 AM ET,"532 MANNS HARBOR DR APOLLO BEACH, FL- 33572","$9,972.47","$477,909.00",Hidden,292025CA001079A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA001079A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/29/2026 10:00 AM ET,"416 S HABANA AVE TAMPA, FL- 33609","$593,905.55","$590,075.00",Hidden,292025CA005107A001HC,1829223ND000002000070A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005107A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829223ND000002000070A
07/29/2026 10:00 AM ET,"4033 FORECAST DR BRANDON, FL- 33511","$446,463.07","$273,150.00",Hidden,292025CA011241A001HC,2030102OI000001000300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011241A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030102OI000001000300U
07/30/2026 10:00 AM ET,"720 SAILFISH DR BRANDON, FL- 33511","$111,606.09","$261,200.00",Hidden,292021CA007246A001HC,2029342JB000002000100U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292021CA007246A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029342JB000002000100U
07/30/2026 10:00 AM ET,"406 DEWOLF RD BRANDON, FL- 33511","$404,494.31","$211,696.00",Hidden,292025CA003874A001HC,2029352KM000006000110U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA003874A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029352KM000006000110U
07/30/2026 10:00 AM ET,"6022 ELDORADO DR TAMPA, FL- 33615","$115,204.33","$203,336.00",Hidden,292025CA004407A001HC,1728350CN000026000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004407A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728350CN000026000310U
07/30/2026 10:00 AM ET,"12638 MAPLE BONSAI DR RIVERVIEW, FL- 33579","$447,468.17","$322,571.00",Hidden,292025CA008718A001HC,203102D2U000000002510U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008718A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203102D2U000000002510U
07/30/2026 10:00 AM ET,"10842 DRAGONWOOD DR TAMPA, FL- 33647","$10,482.18","$252,455.00",Hidden,292025CC016374A001HC,202710890000000000890A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC016374A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202710890000000000890A
07/31/2026 10:00 AM ET,"2217 4TH ST RUSKIN, FL- 33570","$10,114.33","$273,582.00",Hidden,292025CC033108A001HC,193218A3H000004000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC033108A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193218A3H000004000180U
08/03/2026 10:00 AM ET,"1911 E GENESEE ST TAMPA, FL- 33610","$252,841.41","$118,419.00",Hidden,292024CA010399A001HC,1929064BC000009000020A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA010399A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929064BC000009000020A
08/03/2026 10:00 AM ET,"3419 PEARSON RD VALRICO, FL- 33596","$418,193.07","$239,342.00",Hidden,292025CA003306A001HC,213008ZZZ000004304800U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA003306A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/213008ZZZ000004304800U
08/03/2026 10:00 AM ET,"718 S 22ND ST TAMPA, FL- 33605","$360,533.42","$346,046.00",Hidden,292025CA006576A001HC,1929209WG000000000070A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006576A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929209WG000000000070A
08/04/2026 10:00 AM ET,"9920 GALLAGHER RD DOVER, FL- 33527","$54,848.72","$165,464.00",Hidden,292024CA005754A001HC,212819ZZZ000003634900U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA005754A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/212819ZZZ000003634900U
08/04/2026 10:00 AM ET,"14885 PADDOCK POND AVE LITHIA, FL- 33547","$568,541.50","$465,035.00",Hidden,292025CA009200A001HC,213105C8I000027000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009200A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/213105C8I000027000010U
08/04/2026 10:00 AM ET,"8029 S MEADOWVIEW CIR TAMPA, FL- 33625","$291,113.68","$445,508.00",Hidden,292025CA009330A001HC,17281405G000000000590U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009330A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281405G000000000590U
08/05/2026 10:00 AM ET,"6725 GRAND BAHAMA DR TAMPA, FL- 33615","$474,402.42","$342,298.00",Hidden,292023CA015563A001HC,1728330BC000010000710U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015563A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728330BC000010000710U
08/05/2026 10:00 AM ET,"1813 HARMONY BAYOU CT RUSKIN, FL- 33570","$352,811.59","$229,507.00",Hidden,292025CA007781A001HC,1932099NP000001000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007781A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932099NP000001000070U
08/05/2026 10:00 AM ET,"7516 FOREST MERE DR RIVERVIEW, FL- 33578","$3,929.88","$257,444.00",Hidden,292025CC013265A001HC,1930139AQ000025000760U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC013265A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1930139AQ000025000760U
08/06/2026 10:00 AM ET,"1718 WESTERLY DR BRANDON, FL- 33511","$388,050.93","$285,039.00",Hidden,292019CA005064A001HC,2029332IZF00000000190U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292019CA005064A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029332IZF00000000190U
08/06/2026 10:00 AM ET,"2606 N ADAMS ST PLANT CITY, FL- 33563","$290,181.79","$200,488.00",Hidden,292020CA002542A001HC,22282057U000001000100P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292020CA002542A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/22282057U000001000100P
08/06/2026 10:00 AM ET,"9625 JOE EBERT RD SEFFNER, FL- 33584","$329,188.19","$1,880,235.00",Hidden,292024CA009045A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA009045A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"16634 CARLTON POND ST WIMAUMA, FL- 33598","$350,506.07","$337,590.00",Hidden,292025CA007852A001HC,203204C35000000000540U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007852A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203204C35000000000540U
08/07/2026 10:00 AM ET,"14204 MAPLETON PL TAMPA, FL- 33624","$11,913.00","$227,314.00",Hidden,292023CC121394A001HC,1828060W7000013000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CC121394A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828060W7000013000020U
08/07/2026 10:00 AM ET,"14609 LAKE MAGDALENE CIR TAMPA, FL- 33613","$598,225.38","$439,819.00",Hidden,292024CA008350A001HC,1828020TT000000001250U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA008350A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828020TT000000001250U
08/07/2026 10:00 AM ET,"1136 SHIPWATCH CIR TAMPA, FL- 33602","$64,229.96","$464,946.00",Hidden,292024CC069956A001HC,19293052H000001000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CC069956A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19293052H000001000030A
08/07/2026 10:00 AM ET,"10808 HIGHLAND RANCH CT TAMPA, FL- 33647","$5,644.87","$558,338.00",Hidden,292025CC038399A001HC,202703B2R000003000400A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC038399A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202703B2R000003000400A
08/07/2026 10:00 AM ET,"14113 KNOTTINGSLEY PL TAMPA, FL- 33624","$8,800.57","$383,665.00",Hidden,292025CC043338A001HC,1828050WU000005000160U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC043338A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828050WU000005000160U
08/07/2026 10:00 AM ET,"5248 FIDDLE FIG AVE WIMAUMA, FL- 33598","$5,486.06","$324,419.00",Hidden,292025CC043412A001HC,203229C83000000002210U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC043412A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203229C83000000002210U
08/07/2026 10:00 AM ET,"11484 BROOK EDGE AVE RIVERVIEW, FL- 33569","$7,830.04","$333,628.00",Hidden,292025CC043422A001HC,203028D0L000000000370U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC043422A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203028D0L000000000370U
08/07/2026 10:00 AM ET,"11860 DUMAINE VALLEY RD RIVERVIEW, FL- 33579","$9,541.20","$237,589.00",Hidden,292025CC058308A001HC,203110C1Z000004000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC058308A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203110C1Z000004000060U
08/07/2026 10:00 AM ET,"11776 DUMAINE VALLEY RD RIVERVIEW, FL- 33579","$8,527.60","$242,649.00",Hidden,292025CC058313A001HC,203110C1Z000006000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC058313A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203110C1Z000006000060U
08/07/2026 10:00 AM ET,"4712 BARNSTEAD DR RIVERVIEW, FL- 33578","$15,765.65","$260,796.00",Hidden,292026CC000035A001HC,20300676W000033000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC000035A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20300676W000033000040U
08/10/2026 10:00 AM ET,"17009 PEACEFUL VALLEY DR WIMAUMA, FL- 33598","$579,660.25","$280,171.00",Hidden,292024CA000327A001HC,203218A3U000021000320U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA000327A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203218A3U000021000320U
08/10/2026 10:00 AM ET,"1508 REDMOND BROOK LN RUSKIN, FL- 33570","$238,456.15","$343,324.00",Hidden,292024CA001188A001HC,193204A23000002000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA001188A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193204A23000002000040U
08/10/2026 10:00 AM ET,"11811 GILMERTON DR RIVERVIEW, FL- 33579","$477,621.22","$645,571.00",Hidden,292024CA003439A001HC,203103964000032000160U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003439A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203103964000032000160U
08/10/2026 10:00 AM ET,"1911 E 115TH AVE TAMPA, FL- 33612","$123,538.70","$291,674.00",Hidden,292024CA006842A001HC,19281843F000007000210A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA006842A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19281843F000007000210A
08/10/2026 10:00 AM ET,"7321 PONDEROSA DR TAMPA, FL- 33637","$343,413.26","$270,518.00",Hidden,292024CA007393A001HC,1928231IS000019000300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007393A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928231IS000019000300U
08/10/2026 10:00 AM ET,"4245 BALINGTON DR VALRICO, FL- 33596","$268,053.20","$368,209.00",Hidden,292025CA000030A001HC,2130055VP000001000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA000030A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2130055VP000001000050U
08/10/2026 10:00 AM ET,"514 SWEETLEAF DR BRANDON, FL- 33511","$430,218.28","$291,387.00",Hidden,292025CA007826A001HC,2030112PD000008000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007826A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030112PD000008000180U
08/10/2026 10:00 AM ET,"2703 JIM JOHNSON RD PLANT CITY, FL- 33566","$131,001.35","$267,130.00",Hidden,292025CA009402A001HC,222910ZZZ000004898900U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009402A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222910ZZZ000004898900U
08/10/2026 10:00 AM ET,"5102 DANDELION ST APOLLO BEACH, FL- 33572","$264,551.80","$278,958.00",Hidden,292025CA010376A001HC,193133B79000003000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010376A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193133B79000003000060U
08/10/2026 10:00 AM ET,"7424 MINT JULEP DR RIVERVIEW, FL- 33578","$556,015.12","$353,001.00",Hidden,292025CA011785A001HC,2030172RB000001000640U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011785A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030172RB000001000640U
08/11/2026 10:00 AM ET,"15614 FARNSWORTH LN TAMPA, FL- 33624","$389,278.39","$373,850.00",Hidden,292018CA000456A001HC,1827330QY000009000330U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292018CA000456A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827330QY000009000330U
08/11/2026 10:00 AM ET,"8725 FISH LAKE RD TAMPA, FL- 33619","$60,334.40","$207,098.00",Hidden,292024CA002576A001HC,1929251P9000001000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA002576A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929251P9000001000130U
08/11/2026 10:00 AM ET,"11911 CEDARFIELD DR RIVERVIEW, FL- 33579","$281,197.90","$260,261.00",Hidden,292024CA003211A001HC,2031162VBA00000000580U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003211A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2031162VBA00000000580U
08/11/2026 10:00 AM ET,"10523 LAKE MONTAUK DR RIVERVIEW, FL- 33578","$215,051.97","$265,220.00",Hidden,292025CA010847A001HC,203020A4L000000000680U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010847A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203020A4L000000000680U
08/11/2026 10:00 AM ET,"6227 GOLDEN NETTLE DR APOLLO BEACH, FL- 33572","$474,401.22","$414,216.00",Hidden,292025CA012824A001HC,193127C7S000003000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012824A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193127C7S000003000050U
08/11/2026 10:00 AM ET,"6708 GUILFORD GLEN PL APOLLO BEACH, FL- 33572","$417,193.08","$385,789.00",Hidden,292026CA003139A001HC,193114745000035000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA003139A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193114745000035000310U
08/12/2026 10:00 AM ET,"5226 ADMIRAL POINTE DR APOLLO BEACH, FL- 33572","$459,082.60","$412,071.00",Hidden,292017CA006782A001HC,1931329UW000093000030U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292017CA006782A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1931329UW000093000030U
08/12/2026 10:00 AM ET,"2811 N MORGAN ST TAMPA, FL- 33602","$423,149.88","$424,284.00",Hidden,292021CA009333A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292021CA009333A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/12/2026 10:00 AM ET,"6002 N TAMPA ST TAMPA, FL- 33604","$937,951.98","$360,856.00",Hidden,292024CA007849A001HC,MULTIPLE,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007849A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
08/12/2026 10:00 AM ET,"2303 POTOMAC MARK PL RUSKIN, FL- 33570","$221,177.52","$226,860.00",Hidden,292025CA012653A001HC,19321783N000005000230U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012653A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19321783N000005000230U
08/13/2026 10:00 AM ET,"2202 LAUREN CIR BRANDON, FL- 33510","$190,329.82","$200,630.00",Hidden,292023CA015829A001HC,2029172D7000003000400U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015829A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029172D7000003000400U
08/13/2026 10:00 AM ET,"1706 W BEACH ST TAMPA, FL- 33607","$365,738.24","$438,954.00",Hidden,292024CA004956A001HC,1829144PD000001000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA004956A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829144PD000001000030A
08/13/2026 10:00 AM ET,"11713 PRUETT RD SEFFNER, FL- 33584","$173,259.59","$144,502.00",Hidden,292025CA000984A001HC,202827ZZZ000002195800U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA000984A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202827ZZZ000002195800U
08/13/2026 10:00 AM ET,"4619 LIMERICK DR TAMPA, FL- 33610","$173,068.56","$190,865.00",Hidden,292025CA006768A001HC,20290497O000002000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006768A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20290497O000002000020U
08/13/2026 10:00 AM ET,"11838 WHISPER CREEK DR RIVERVIEW, FL- 33569","$285,251.45","$231,197.00",Hidden,292025CA008113A001HC,2030325UH000006000300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008113A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030325UH000006000300U
08/13/2026 10:00 AM ET,"116 SMOKEY HILL AVE RUSKIN, FL- 33570","$435,052.02","$328,013.00",Hidden,292025CA008774A001HC,19321783N000001000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008774A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19321783N000001000060U
08/13/2026 10:00 AM ET,"10922 CARLTON FILEDS DR RIVERVIEW, FL- 33579","$570,743.34","$303,874.00",Hidden,292025CA009251A001HC,203120B65000012000090U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009251A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203120B65000012000090U
08/14/2026 10:00 AM ET,"10720 OHIO AVE THONOTOSASSA, FL- 33592","$425,745.39","$230,356.00",Hidden,292016CA009149A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292016CA009149A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/14/2026 10:00 AM ET,"3109 W DEWEY ST TAMPA, FL- 33607","$348,872.94","$265,807.00",Hidden,292024CA001463A001HC,1829104OS000038000200A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA001463A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829104OS000038000200A
08/14/2026 10:00 AM ET,"2425 BLUE STONE CT VALRICO, FL- 33594","$384,434.43","$594,693.00",Hidden,292025CA004889A001HC,21291869R000000000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004889A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291869R000000000310U
08/14/2026 10:00 AM ET,"1202 E 15TH AVE TAMPA, FL- 33605","$198,961.99","$274,846.00",Hidden,292025CA005858A001HC,192918516000000000110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005858A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/192918516000000000110A
08/14/2026 10:00 AM ET,"2706 E 98TH AVE TAMPA, FL- 33612","$267,691.14","$232,179.00",Hidden,292025CA011953A001HC,19282045V000011000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011953A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19282045V000011000030A
08/14/2026 10:00 AM ET,"8407 N ORLEANS AVE TAMPA, FL- 33604","$64,315.69","$185,568.00",Hidden,292025CC008991A001HC,1828233E9000033000190A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC008991A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828233E9000033000190A
08/14/2026 10:00 AM ET,"5303 ABINGER CT TAMPA, FL- 33624","$9,504.48","$183,470.00",Hidden,292025CC015221A001HC,1828070X2000015000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC015221A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828070X2000015000070U
08/14/2026 10:00 AM ET,"706 PLUMBROOK RD SUN CITY CENTER, FL- 33573","$4,085.60","$283,559.00",Hidden,292025CC028566A001HC,1932131YQ000004000140U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC028566A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932131YQ000004000140U
