Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/10/2026 10:00 AM ET,"11811 GILMERTON DR RIVERVIEW, FL- 33579","$477,621.22","$645,571.00",Hidden,292024CA003439A001HC,203103964000032000160U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003439A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203103964000032000160U
08/10/2026 10:00 AM ET,"1911 E 115TH AVE TAMPA, FL- 33612","$123,538.70","$291,674.00",Hidden,292024CA006842A001HC,19281843F000007000210A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA006842A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19281843F000007000210A
08/10/2026 10:00 AM ET,"7321 PONDEROSA DR TAMPA, FL- 33637","$343,413.26","$270,518.00",Hidden,292024CA007393A001HC,1928231IS000019000300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007393A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1928231IS000019000300U
08/10/2026 10:00 AM ET,"514 SWEETLEAF DR BRANDON, FL- 33511","$430,218.28","$291,387.00",Hidden,292025CA007826A001HC,2030112PD000008000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007826A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030112PD000008000180U
08/10/2026 10:00 AM ET,"2703 JIM JOHNSON RD PLANT CITY, FL- 33566","$131,001.35","$267,130.00",Hidden,292025CA009402A001HC,222910ZZZ000004898900U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009402A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222910ZZZ000004898900U
08/10/2026 10:00 AM ET,"5102 DANDELION ST APOLLO BEACH, FL- 33572","$264,551.80","$278,958.00",Hidden,292025CA010376A001HC,193133B79000003000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010376A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193133B79000003000060U
08/10/2026 10:00 AM ET,"7424 MINT JULEP DR RIVERVIEW, FL- 33578","$556,015.12","$353,001.00",Hidden,292025CA011785A001HC,2030172RB000001000640U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011785A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030172RB000001000640U
08/11/2026 10:00 AM ET,"15614 FARNSWORTH LN TAMPA, FL- 33624","$389,278.39","$373,850.00",Hidden,292018CA000456A001HC,1827330QY000009000330U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292018CA000456A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1827330QY000009000330U
08/11/2026 10:00 AM ET,"8725 FISH LAKE RD TAMPA, FL- 33619","$60,334.40","$207,098.00",Hidden,292024CA002576A001HC,1929251P9000001000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA002576A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929251P9000001000130U
08/11/2026 10:00 AM ET,"11911 CEDARFIELD DR RIVERVIEW, FL- 33579","$281,197.90","$260,261.00",Hidden,292024CA003211A001HC,2031162VBA00000000580U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA003211A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2031162VBA00000000580U
08/11/2026 10:00 AM ET,"10523 LAKE MONTAUK DR RIVERVIEW, FL- 33578","$215,051.97","$265,220.00",Hidden,292025CA010847A001HC,203020A4L000000000680U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010847A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203020A4L000000000680U
08/11/2026 10:00 AM ET,"6708 GUILFORD GLEN PL APOLLO BEACH, FL- 33572",$0.00,"$385,789.00",Hidden,292025CA012824A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012824A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/12/2026 10:00 AM ET,"2811 N MORGAN ST TAMPA, FL- 33602","$423,149.88","$424,284.00",Hidden,292021CA009333A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292021CA009333A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/12/2026 10:00 AM ET,"6002 N TAMPA ST TAMPA, FL- 33604","$1,562,986.64","$360,856.00",Hidden,292024CA009547A001HC,1828364EK000002000060A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA009547A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828364EK000002000060A
08/12/2026 10:00 AM ET,"4210 E LOUISIANA AVE TAMPA, FL- 33610","$175,342.63","$172,322.00",Hidden,292025CA002972A001HC,192904ZZZ000005728800A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA002972A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/192904ZZZ000005728800A
08/12/2026 10:00 AM ET,"2303 POTOMAC MARK PL RUSKIN, FL- 33570","$221,177.52","$226,860.00",Hidden,292025CA012653A001HC,19321783N000005000230U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012653A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19321783N000005000230U
08/13/2026 10:00 AM ET,"2202 LAUREN CIR BRANDON, FL- 33510","$190,329.82","$200,630.00",Hidden,292023CA015829A001HC,2029172D7000003000400U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015829A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2029172D7000003000400U
08/13/2026 10:00 AM ET,"1706 W BEACH ST TAMPA, FL- 33607","$365,738.24","$438,954.00",Hidden,292024CA004956A001HC,1829144PD000001000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA004956A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829144PD000001000030A
08/13/2026 10:00 AM ET,"11713 PRUETT RD SEFFNER, FL- 33584","$173,259.59","$144,502.00",Hidden,292025CA000984A001HC,202827ZZZ000002195800U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA000984A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/202827ZZZ000002195800U
08/13/2026 10:00 AM ET,"4619 LIMERICK DR TAMPA, FL- 33610","$173,068.56","$190,865.00",Hidden,292025CA006768A001HC,20290497O000002000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006768A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20290497O000002000020U
08/13/2026 10:00 AM ET,"11838 WHISPER CREEK DR RIVERVIEW, FL- 33569","$285,251.45","$231,197.00",Hidden,292025CA008113A001HC,2030325UH000006000300U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008113A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030325UH000006000300U
08/13/2026 10:00 AM ET,"116 SMOKEY HILL AVE RUSKIN, FL- 33570","$435,052.02","$328,013.00",Hidden,292025CA008774A001HC,19321783N000001000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008774A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19321783N000001000060U
08/13/2026 10:00 AM ET,"10922 CARLTON FILEDS DR RIVERVIEW, FL- 33579","$570,743.34","$303,874.00",Hidden,292025CA009251A001HC,203120B65000012000090U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009251A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203120B65000012000090U
08/14/2026 10:00 AM ET,"10720 OHIO AVE THONOTOSASSA, FL- 33592","$425,745.39","$230,356.00",Hidden,292016CA009149A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292016CA009149A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/14/2026 10:00 AM ET,"3109 W DEWEY ST TAMPA, FL- 33607","$348,872.94","$265,807.00",Hidden,292024CA001463A001HC,1829104OS000038000200A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA001463A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829104OS000038000200A
08/14/2026 10:00 AM ET,"2425 BLUE STONE CT VALRICO, FL- 33594","$384,434.43","$594,693.00",Hidden,292025CA004889A001HC,21291869R000000000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004889A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291869R000000000310U
08/14/2026 10:00 AM ET,"1202 E 15TH AVE TAMPA, FL- 33605","$198,961.99","$274,846.00",Hidden,292025CA005858A001HC,192918516000000000110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005858A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/192918516000000000110A
08/14/2026 10:00 AM ET,"2706 E 98TH AVE TAMPA, FL- 33612","$267,691.14","$232,179.00",Hidden,292025CA011953A001HC,19282045V000011000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011953A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19282045V000011000030A
08/14/2026 10:00 AM ET,"8407 N ORLEANS AVE TAMPA, FL- 33604","$64,315.69","$185,568.00",Hidden,292025CC008991A001HC,1828233E9000033000190A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC008991A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828233E9000033000190A
08/14/2026 10:00 AM ET,"5303 ABINGER CT TAMPA, FL- 33624","$9,504.48","$183,470.00",Hidden,292025CC015221A001HC,1828070X2000015000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC015221A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828070X2000015000070U
08/14/2026 10:00 AM ET,"706 PLUMBROOK RD SUN CITY CENTER, FL- 33573","$4,085.60","$283,559.00",Hidden,292025CC028566A001HC,1932131YQ000004000140U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC028566A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932131YQ000004000140U
08/14/2026 10:00 AM ET,"2945 POINTEVIEW DR TAMPA, FL- 33611","$9,251.99","$405,755.00",Hidden,292025CC038682A001HC,1830155FNV00000000040A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC038682A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1830155FNV00000000040A
08/17/2026 10:00 AM ET,"3705 MISTWOOD DR TAMPA, FL- 33619","$34,328.83","$200,949.00",Hidden,292024CA004673A001HC,1929121NU000006000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA004673A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929121NU000006000020U
08/17/2026 10:00 AM ET,"601 WIGGINS CT PLANT CITY, FL- 33563","$73,295.56","$262,899.00",Hidden,292024CA007406A001HC,22283359R000000000010P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007406A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/22283359R000000000010P
08/17/2026 10:00 AM ET,"4014 MCLANE DR TAMPA, FL- 33610","$22,077.48","$227,091.00",Hidden,292024CA009132A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA009132A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/17/2026 10:00 AM ET,"3814 E CAYUGA ST TAMPA, FL- 33610","$166,694.76","$205,860.00",Hidden,292025CA005959A001HC,19290449I000005000030A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA005959A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19290449I000005000030A
08/17/2026 10:00 AM ET,"866 KINGS PINE CT RUSKIN, FL- 33570","$433,685.41","$274,575.00",Hidden,292025CA006333A001HC,193204C51000000001070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006333A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193204C51000000001070U
08/17/2026 10:00 AM ET,"1015 CALLE ROSA PL RUSKIN, FL- 33573","$271,017.08","$321,954.00",Hidden,292025CA009634A001HC,1932021UM000001000340U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009634A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932021UM000001000340U
